من برای اولین بار از این ظروف با قاشق پلاستیکی استفاده کردم و نتیجه بعد از شستن قابلمه با دست و اسفنج نرم وحشتناک بود  خرید کردن قابلمه تفال از دیجی کالا توقعی برام ایجاد کرده بود ک ظروف حداقل یک سال رو بدون هیچ خط و خشی سپری کنن  الان واقعا ناراحتم از این خرید و پولی ک هدر رفته  ,60,3
من چندروز قبل اونو خریدار کردم  در طی سالهای گذشته ظروف نچسب تفال را هر وقت خریداری کردم سالها کارکرده وکیفیت محصولاتش مطلوب بوده  من توپیشنهاد شگفت انگیز خریداری کردم که حدود 36 درصدارزانتر از قیمت درج شده بود  برای کسی که براش کیفیت وسلامت ودوام ظروف اهمیت داره توصیه میشه ازاین ظروف استفاده کنید  ,96,1
این یخچال برای کسایی که دنبال جینگولک بازی های یخچال های جدید نیستن و یه یخچال ساده و عالی میخوان مناسبه  ظرفیتش خیلی زیاده و عملکردش عالیه  برندش هم که بهترینه  ولی امکانات خاص و طراحی ویژه ای نداره  قیمتش هم نسبت به یخچال های ساید بای ساید و دوقلو مناسب تره  ضمنا ساخت کره هست  ,76,1
نداشتن کیسه دائمی ندارد و کیسه هاش یکبار مصرفه ,96,1
جنس و کیفیت ساخت عالیه  در قابلمه ها استیله ک روی یکیش متاسفانه چندتا زدگی داشت   ولی انقدر نبود ک ب چشم بیاد   دستگیره ی درش ب صورت پیچی هست اگر بخواهید راه خروج هوا رو باز میگذارید  فقط امیدوارم تمیز کردنش راحت باشه  ,88,1
این مینی فرز قابلیت تنظیم سرعت چرخش را دارا میباشد و به کاربر این امکان را میدهد تا در برش با  سرعت دور بالا و همچنین پولیشکاری و سمباده زنی با  سرعت دور پایین  از آن استفاده نماید ,100,1
این قالب امروز به دستم رسید عمق هر بخشش خیلی کم هست و به نظرم فقط به درد پای میخوره و برای مافین مناسب نیست  توی مشخصات کالا لازم هست که ارتفاع قالب ذکر بشه ,60,2
چیزی که عجیب بود اینه که سطح مقطعش کاملا دایره نیست  انگار ضربه خورده و تورفتگی پیدا کرده  برای همین دربش با یه فشار کوچولو بسته میشه   تقریبا همزمان با این  یه تابه زرساب 28 سانتی خریدم  فکر میکردم ایرانیه و کیفیتش باید پایینتر از تقال باشه  اما نظرم کاملا تغییر کرد  انتظار این فرورفتگی را روی بدنه تفال نداشتم  دفعه بعد حتما زرساب میخرم  حداقل  قیمتش یک دوم قیمت مدل prima تفاله  نسبت به بقیه مدلهای تفالم که خیلی ارزونتره  ضمنا کیفیتشم واقعا خوبه   حتی از این مدل تفال بالاتره  اینو در مقایسه دوتا محصول دیدم  ,60,2
الان بدستم رسید کیفیتش خیلی خوبه ولی سنگینه اگه دو تا دسته داشت بهتر بود ,60,2
من این اجاق رو چند ماهه از دیجی کالابرای مادرم خریداری کردم  و خیلی راضی هستیم ازش  اگر جای اجاق گازتون کوچیکه واقعا اجاق به درد بخوریه  ظاهر مرتب و جمع و جوری داره به نظر من نسبت به تمام اجاق گازهای چهار شعله ای که تا حالا دیدم خیلی خوشگل تر و جمع و جور تره کیفیت شعله هاش و فرش هم خیلی خوبه ,84,1
بسیار عالی  ساخت ترکیه تو خریدش شک نکنید ,100,1
من هم نمونه ارزونتر ش A1 وهم نمونه گرونترش A5  دارم باید بگم  فرق چندانی با نمونه گرونه  نداره تنها تفاوتی که با این دو مدل داره اکولایزرهای گرافیکی وتنظیم بیس وتریبل  A5  هست که داشتن یه اپ خوب روی گوشی یا لپ تاب و  اونو به نحو احسن جبران میکنه درباره حجم صدا هم بگم در هیچ یک از اینها نمی توان برای مدت طولانی از ماکزیمم حجم صدا استفاده کرد  ولی اگر گوشهاتو نیاز نداشته باشی  همگی جوابگو هستند ,96,1
بسیاردستگاه عالی و زیبا و کار آمدی هست ,84,1
کیفیت ساخت عالی   عملکرد عالی  لازم برای لذت بردن از زندگی وسلامتی    ,96,1
دستگاه خوب و کم صدا  فقط اینکه شستشوی میوه نداره ولی تو مشخصاتش دی کالا اشتباه نوشته که داره ,68,1
سلام خیلی عالی بود  اصلا آب چکه نمیکنه و لباس رو خراب نمیکنه ,100,1
من شخصا در جهت حمایت از تولیدات ایرانی و با توجه به قیمت و کیفیت مناسب محصول اونو خریدم ,100,1
چند ماهی میشه که خردیدمش  دلیله اصلیش حمایت از محصولاته ملی بود  که تا حالا هم خیلی راضیم پارس خزر از وقتی با شرکت توشیبا قرار داد بست خیلی از نظر طراحی و تولید پیشرفت کرد  من هم از همین دیجی کلی محصولاتش رو خریدم که تقریبا از همش راضیم  ,60,1
درکل درحد واندازه برندکیچن اید نیست اما اختلاف قیمت 2میلیونی  این دستگاه را تبدیل به خریدی عالی می کند  ,76,1
ساخت آلمان   فقط همانطور که یکی از دوستان گفته بود از این مته برای فلزات از حالت چکشی استفاده نکنید  و حداکثر دور هم 2000 دور در دقیقه باشه  که دور حداکثر رو کاتالوگ دریل قید شده  ,36,1
من سایز 8 رو خریدم و باهاش به طور همزمان ته میخ فولادی   ورق کابینت و دیوار  سیمانی رو سوراخ کردم  چند تای اول رو سوراخ کرد و مشکلی پیش نیومد ولی چند تای دیگه رو که سوراخ کردم یه کم سر مته کچل شد که بعد فهمیدم سه نظام رو خوب محکم نکرده بودم و به همین دلیل مته یکم تاب میزده و احتمالا همین باعث کچل شدن مته شده  در کل خوبه ولی یکم گرونه  ,96,1
